customerName,region,vendor,model,variant,color,accessories,motorInsurance,personalProtectPlan
Abby,Maharashtra,Tata,Nano,Petrol,White,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Abel,Gujarat,Tata,Nano,Petrol,White,Power Door Locks,ICICI Lombard,Yes
Ben,Goa,Tata,Nano,Petrol,White,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,ICICI Lombard,Yes
Binu,Maharashtra,Tata,Nano,Petrol,Black,Music System: Power Door Locks: Floor Mat: Seat Cover,ICICI Lombard,Yes
Bahul,Gujarat,Tata,Nano,Petrol,Black,Music System: Power Door Locks: Floor Mat: Seat Cover,Bajaj Allianz,No
Chandu,Madhya Pradesh,Tata,Nano,Petrol,Black,Music System: Power Door Locks: Floor Mat: Seat Cover,ICICI Lombard,Yes
Chinnu,Uttar Pradesh,Tata,Nano,Petrol,Black,Music System: Power Door Locks: Floor Mat: Seat Cover,ICICI Lombard,Yes
Devu,Maharashtra,Tata,Nano,Petrol,Gray,Music System: Power Door Locks: Floor Mat: Seat Cover,Bajaj Allianz,No
Dhir,Gujarat,Tata,Nano,Petrol,Gray,Music System,ICICI Lombard,Yes
Dron,Madhya Pradesh,Tata,Nano,Petrol,Gray,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Devam,Punjab,Tata,Nano,Petrol,Gray,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Dipak,Maharashtra,Tata,Bolt,Petrol,White,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,ICICI Lombard,Yes
Ellu,Gujarat,Tata,Bolt,Petrol,White,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Eman,Madhya Pradesh,Tata,Bolt,Petrol,White,,ICICI Lombard,Yes
Emon,Goa,Tata,Bolt,Petrol,White,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Ekram,Karnataka,Tata,Bolt,Petrol,White,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,ICICI Lombard,Yes
Eeswar,Maharashtra,Tata,Bolt,Petrol,Black,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Fawaz,Gujarat,Tata,Bolt,Petrol,Black,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,ICICI Lombard,Yes
Faizan,Madhya Pradesh,Tata,Bolt,Petrol,Black,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Fannig,Goa,Tata,Bolt,Petrol,Black,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,ICICI Lombard,Yes
Giri,Karnataka,Tata,Bolt,Petrol,Black,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Gyan,Gujarat,Tata,Bolt,Petrol,Gray,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Gagan,Madhya Pradesh,Tata,Bolt,Petrol,Gray,,ICICI Lombard,Yes
Goldy,Goa,Tata,Bolt,Petrol,Gray,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,Bajaj Allianz,No
Haan,Karnataka,Tata,Bolt,Petrol,Gray,Music System: Power Door Locks: Body Cover: Floor Mat: Seat Cover,ICICI Lombard,Yes
